ID,Name,Rating,Position,Nation,Club,Card Type,ST,RW,LW,CF,CAM,CM,RM,LM,CDM,CB,LB,LWB,RB,RWB
16616,Martin Delavallee,57,GK,Belgium,Sp. Charleroi,bronze non-rare,,,,,,,,,,,,,,
16615,Maurice Dehler,57,GK,Germany,FC Ingolstadt 04,bronze non-rare,,,,,,,,,,,,,,
16614,Nils De Mol,57,GK,Switzerland,FC Basel 1893,bronze non-rare,,,,,,,,,,,,,,
16591,Charlie Brown,57,ST,England,Morecambe,bronze non-rare,57.0,54.0,54.0,55.0,54.0,48.0,52.0,52.0,39.0,38.0,38.0,39.0,38.0,39.0
16589,Johan Brannefalk,57,RB,Sweden,Sligo Rovers,bronze non-rare,48.0,52.0,52.0,51.0,53.0,53.0,53.0,53.0,55.0,52.0,55.0,56.0,55.0,56.0
16633,Joshua Feeney,57,CB,England,Aston Villa,bronze rare,42.0,40.0,40.0,40.0,41.0,44.0,42.0,42.0,52.0,57.0,53.0,51.0,53.0,51.0
16579,Adam Ingi Benediktsson,57,GK,Iceland,IFK Goteborg,bronze non-rare,,,,,,,,,,,,,,
16571,Zach Awe,57,CB,England,Southampton,bronze non-rare,42.0,42.0,42.0,41.0,42.0,44.0,43.0,43.0,52.0,57.0,54.0,52.0,54.0,52.0
16572,Bilal Bafdili,57,CAM,Belgium,KV Mechelen,bronze non-rare,49.0,55.0,55.0,54.0,57.0,54.0,57.0,57.0,48.0,43.0,48.0,50.0,48.0,50.0
16573,Bahadir,57,RB,Turkey,Alanyaspor,bronze non-rare,44.0,50.0,50.0,48.0,48.0,48.0,51.0,51.0,52.0,53.0,55.0,55.0,55.0,55.0
16574,Samson Baidoo,57,CB,Austria,RB Salzburg,bronze non-rare,42.0,44.0,44.0,44.0,46.0,49.0,47.0,47.0,56.0,57.0,54.0,53.0,54.0,53.0
16575,Jonathan Barden,57,RB,England,Sutton United,bronze non-rare,49.0,52.0,52.0,50.0,50.0,50.0,53.0,53.0,53.0,55.0,55.0,55.0,55.0,55.0
16576,Davis Bautista,57,CB,Ecuador,Frankfurt,bronze non-rare,53.0,53.0,53.0,53.0,54.0,55.0,55.0,55.0,56.0,57.0,57.0,56.0,57.0,56.0
16577,Alaa Bellaarouch,57,GK,Morocco,Strasbourg,bronze non-rare,,,,,,,,,,,,,,
16578,Luca Bendel,57,GK,Germany,Hallescher FC,bronze non-rare,,,,,,,,,,,,,,
16580,Denis Benga,57,LB,Romania,Univ. Craiova,bronze rare,43.0,49.0,49.0,45.0,47.0,47.0,50.0,50.0,51.0,51.0,55.0,55.0,55.0,55.0
16569,Rob Apter,57,CAM,Scotland,Blackpool,bronze non-rare,51.0,55.0,55.0,56.0,57.0,55.0,55.0,55.0,49.0,43.0,48.0,49.0,48.0,49.0
16581,Matt Bersano,57,GK,United States,Austin FC,bronze non-rare,,,,,,,,,,,,,,
16582,Tyler Bindon,57,CB,United States,Reading,bronze non-rare,39.0,37.0,37.0,37.0,37.0,40.0,39.0,39.0,50.0,57.0,52.0,50.0,52.0,50.0
16583,Vladislav Blanuta,57,ST,Moldova,FCU 1948,bronze non-rare,57.0,51.0,51.0,54.0,51.0,45.0,50.0,50.0,36.0,37.0,36.0,37.0,36.0,37.0
16584,Marc Bombardo Poyato,57,CB,Spain,FC Andorra,bronze non-rare,42.0,42.0,42.0,41.0,41.0,43.0,43.0,43.0,51.0,57.0,54.0,52.0,54.0,52.0
16585,Pedro Borges Goncalves,57,CAM,Portugal,Exeter City,bronze non-rare,54.0,56.0,56.0,56.0,57.0,56.0,57.0,57.0,55.0,54.0,54.0,54.0,54.0,54.0
16586,Raphael Borges Rodrigues,57,LM,Australia,Macarthur FC,bronze non-rare,55.0,57.0,57.0,56.0,55.0,50.0,56.0,56.0,44.0,42.0,45.0,47.0,45.0,47.0
16719,John Martin,57,RM,Republic of Ireland,Dundalk,bronze non-rare,56.0,56.0,56.0,56.0,56.0,54.0,56.0,56.0,48.0,44.0,47.0,49.0,47.0,49.0
16587,Theo Borne,57,GK,France,Clermont Foot 63,bronze non-rare,,,,,,,,,,,,,,
16570,Maleace Asamoah,57,ST,England,Fleetwood Town,bronze non-rare,57.0,58.0,58.0,57.0,55.0,49.0,57.0,57.0,41.0,39.0,44.0,46.0,44.0,46.0
16568,Ilyas Ansah,57,ST,Germany,SC Paderborn 07,bronze non-rare,57.0,52.0,52.0,55.0,52.0,46.0,50.0,50.0,37.0,38.0,37.0,38.0,37.0,38.0
16588,Ousseni Bouda,57,LM,Burkina Faso,SJ Earthquakes,bronze non-rare,54.0,57.0,57.0,56.0,56.0,49.0,56.0,56.0,37.0,31.0,37.0,40.0,37.0,40.0
16556,Ahmad Al Habib,57,CB,Saudi Arabia,Abha Club,bronze non-rare,43.0,41.0,41.0,41.0,41.0,42.0,42.0,42.0,49.0,57.0,50.0,48.0,50.0,48.0
16548,Hassan Abu Sharara,57,CAM,Saudi Arabia,Damac FC,bronze non-rare,50.0,58.0,58.0,55.0,57.0,52.0,58.0,58.0,42.0,33.0,43.0,47.0,43.0,47.0
16549,Mihai Adascalitei,57,CM,Romania,SC Otelul Galati,bronze non-rare,52.0,54.0,54.0,54.0,56.0,57.0,56.0,56.0,55.0,54.0,54.0,54.0,54.0,54.0
16550,Corey Addai,57,GK,Jamaica,Crawley Town,bronze rare,,,,,,,,,,,,,,
16551,Nathaniel Adjei,57,CB,Ghana,Hammarby IF,bronze rare,43.0,44.0,44.0,43.0,44.0,45.0,46.0,46.0,53.0,57.0,55.0,53.0,55.0,53.0
16552,Jesper Adolfsson,57,CB,Sweden,Mjallby AIF,bronze non-rare,44.0,44.0,44.0,44.0,45.0,48.0,46.0,46.0,54.0,57.0,55.0,53.0,55.0,53.0
16553,Jonathan AEgidius,57,GK,Denmark,Brondby IF,bronze non-rare,,,,,,,,,,,,,,
16554,Malek Al Abdulmunem,57,ST,Saudi Arabia,Al Fayha,bronze non-rare,57.0,55.0,55.0,56.0,53.0,44.0,52.0,52.0,33.0,33.0,35.0,36.0,35.0,36.0
16555,Thamer Al Ali,57,LM,Saudi Arabia,Al Wehda,bronze non-rare,56.0,56.0,56.0,56.0,54.0,49.0,56.0,56.0,39.0,36.0,42.0,44.0,42.0,44.0
16557,Yousef Al Harbi,57,CDM,Saudi Arabia,Al Wehda,bronze non-rare,49.0,53.0,53.0,52.0,54.0,54.0,54.0,54.0,56.0,56.0,55.0,55.0,55.0,55.0
16567,Noah Allen,57,LB,United States,Inter Miami CF,bronze non-rare,48.0,54.0,54.0,51.0,52.0,50.0,54.0,54.0,50.0,51.0,55.0,56.0,55.0,56.0
16558,Abdulrahman Al Harthi,57,RM,Saudi Arabia,Al Tai,bronze non-rare,53.0,57.0,57.0,55.0,56.0,50.0,56.0,56.0,40.0,35.0,41.0,44.0,41.0,44.0
16559,Sultan Al Manthari,57,GK,United Arab Emirates,Al Ain FC,bronze non-rare,,,,,,,,,,,,,,
16560,Ahmad Al Mohaimeed,57,CDM,Saudi Arabia,Al Hazem,bronze non-rare,47.0,48.0,48.0,48.0,50.0,53.0,50.0,50.0,56.0,57.0,55.0,54.0,55.0,54.0
16561,Mohammed Al Oufi,57,LB,Saudi Arabia,Abha Club,bronze non-rare,44.0,47.0,47.0,45.0,46.0,47.0,49.0,49.0,52.0,54.0,55.0,54.0,55.0,54.0
16562,Noor Al Rashidi,57,CB,Saudi Arabia,Damac FC,bronze non-rare,40.0,41.0,41.0,40.0,42.0,45.0,43.0,43.0,53.0,57.0,54.0,52.0,54.0,52.0
16563,Abdulrahman Al Riou,57,LB,Saudi Arabia,Al Okhdood,bronze non-rare,44.0,48.0,48.0,45.0,47.0,47.0,50.0,50.0,53.0,58.0,55.0,54.0,55.0,54.0
16564,Abdullah Al Shammari,57,GK,Saudi Arabia,Abha Club,bronze non-rare,,,,,,,,,,,,,,
16566,Nicolas Alavoine,57,GK,Belgium,RWD Molenbeek,bronze non-rare,,,,,,,,,,,,,,
16632,Zack Farnsworth,57,LB,United States,Real Salt Lake,bronze non-rare,43.0,46.0,46.0,43.0,43.0,44.0,47.0,47.0,51.0,56.0,55.0,54.0,55.0,54.0
16565,Abdullah Al Yousif,57,LB,Saudi Arabia,Al Fateh,bronze non-rare,49.0,50.0,50.0,49.0,50.0,50.0,51.0,51.0,54.0,56.0,55.0,55.0,55.0,55.0
16634,Justin Ferizaj,57,CM,Republic of Ireland,Frosinone,bronze non-rare,53.0,57.0,57.0,56.0,58.0,57.0,57.0,57.0,54.0,50.0,54.0,55.0,54.0,55.0
16688,Jung Ho Kim,57,GK,Korea Republic,Gangwon FC,bronze non-rare,,,,,,,,,,,,,,
16696,Jojea Kwizera,57,LM,Congo DR,CF Montreal,bronze non-rare,51.0,57.0,57.0,55.0,55.0,49.0,56.0,56.0,43.0,40.0,47.0,48.0,47.0,48.0
16695,Robert Kwasigroch,57,GK,Germany,Hertha Berlin,bronze non-rare,,,,,,,,,,,,,,
16694,Kumar Das,57,LM,India,Jamshedpur FC,bronze non-rare,54.0,56.0,56.0,55.0,55.0,52.0,56.0,56.0,48.0,46.0,50.0,51.0,50.0,51.0
16693,Maksym Kucheriavyi,57,RM,Ukraine,St. Johnstone,bronze non-rare,52.0,56.0,56.0,54.0,55.0,50.0,56.0,56.0,43.0,39.0,45.0,47.0,45.0,47.0
16692,Dion Krasniqi,57,ST,Kosovo,Varbergs BoIS,bronze non-rare,57.0,53.0,53.0,54.0,51.0,44.0,51.0,51.0,37.0,38.0,38.0,38.0,38.0,38.0
16691,Niko Koulis,57,CB,Germany,Preussen Munster,bronze non-rare,38.0,36.0,36.0,35.0,36.0,39.0,38.0,38.0,50.0,57.0,51.0,49.0,51.0,49.0
16690,Henrik Koch,57,ST,Germany,Arminia Bielefeld,bronze non-rare,57.0,53.0,53.0,55.0,52.0,46.0,51.0,51.0,39.0,39.0,40.0,41.0,40.0,41.0
16689,Hyun Woo Kim,57,CB,Korea Republic,Daejeon Citizen,bronze non-rare,45.0,47.0,47.0,46.0,47.0,49.0,48.0,48.0,54.0,57.0,54.0,53.0,54.0,53.0
16687,Seung Woo Kim,57,CB,Korea Republic,GwangJu FC,bronze non-rare,38.0,35.0,35.0,36.0,35.0,38.0,36.0,36.0,50.0,57.0,51.0,48.0,51.0,48.0
16698,Larsen,57,GK,Norway,Aalesunds FK,bronze non-rare,,,,,,,,,,,,,,
16686,Ju Yeop Kim,57,RB,Korea Republic,Suwon FC,bronze non-rare,45.0,49.0,49.0,46.0,46.0,47.0,50.0,50.0,52.0,55.0,55.0,55.0,55.0,55.0
16685,Hee Seung Kim,57,CM,Korea Republic,Daegu FC,bronze non-rare,52.0,54.0,54.0,54.0,55.0,57.0,55.0,55.0,56.0,54.0,54.0,55.0,54.0,55.0
16684,Lucas Kiewitt,57,RM,Germany,Arminia Bielefeld,bronze non-rare,52.0,55.0,55.0,54.0,54.0,49.0,56.0,56.0,42.0,37.0,42.0,45.0,42.0,45.0
16683,Ilker Karakas,57,ST,Turkey,Gaziantep,bronze non-rare,57.0,51.0,51.0,53.0,51.0,45.0,50.0,50.0,39.0,41.0,38.0,39.0,38.0,39.0
16682,Adrian Kappenberger,57,GK,Denmark,Hvidovre IF,bronze non-rare,,,,,,,,,,,,,,
16681,Rahul Kannoly Praveen,57,RM,India,Kerala Blasters,bronze rare,54.0,57.0,57.0,55.0,54.0,47.0,56.0,56.0,43.0,43.0,48.0,48.0,48.0,48.0
16680,Nils Kaiser,57,CM,Germany,Rot,bronze non-rare,55.0,57.0,57.0,56.0,57.0,57.0,58.0,58.0,53.0,50.0,52.0,53.0,52.0,53.0
16679,Dion Kacuri,57,CAM,Switzerland,Grasshopper Club,bronze non-rare,53.0,55.0,55.0,55.0,57.0,53.0,55.0,55.0,47.0,46.0,46.0,47.0,46.0,47.0
16697,Jerry Lalrinzuala,57,LB,India,Odisha FC,bronze non-rare,50.0,52.0,52.0,50.0,49.0,48.0,53.0,53.0,51.0,52.0,55.0,55.0,55.0,55.0
16699,Tobias Lauritsen,57,CM,Denmark,Vejle Boldklub,bronze non-rare,56.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,58.0,57.0,57.0,57.0,57.0,57.0
16677,Ryan Jones,57,LB,England,Bristol Rovers,bronze rare,48.0,53.0,53.0,50.0,50.0,48.0,54.0,54.0,50.0,51.0,55.0,55.0,55.0,55.0
16711,Ali Makki,57,CB,Saudi Arabia,Al Wehda,bronze non-rare,40.0,40.0,40.0,39.0,42.0,47.0,44.0,44.0,55.0,57.0,55.0,54.0,55.0,54.0
16718,Findlay Marshall,57,CAM,Scotland,Aberdeen,bronze non-rare,54.0,57.0,57.0,57.0,57.0,55.0,57.0,57.0,49.0,45.0,48.0,49.0,48.0,49.0
16635,Robert Filip,57,CM,Romania,CFR 1907 Cluj,bronze non-rare,55.0,55.0,55.0,55.0,56.0,57.0,57.0,57.0,56.0,54.0,56.0,57.0,56.0,57.0
16717,Filip Marschall,57,GK,England,Aston Villa,bronze non-rare,,,,,,,,,,,,,,
16716,Jahnoah Markelo,57,RM,Holland,Go Ahead Eagles,bronze rare,57.0,58.0,58.0,57.0,54.0,47.0,56.0,56.0,39.0,36.0,43.0,44.0,43.0,44.0
16715,Anthony Markanich,57,LB,United States,St. Louis CITY SC,bronze non-rare,41.0,45.0,45.0,43.0,43.0,44.0,47.0,47.0,51.0,55.0,55.0,54.0,55.0,54.0
16714,Stefano Marino,57,ST,Italy,Karlsruher SC,bronze non-rare,57.0,53.0,53.0,55.0,52.0,45.0,51.0,51.0,34.0,33.0,35.0,37.0,35.0,37.0
16713,Dominik Marczuk,57,RM,Poland,Jagiellonia,bronze non-rare,52.0,55.0,55.0,54.0,54.0,53.0,56.0,56.0,53.0,51.0,56.0,56.0,56.0,56.0
16712,Filippo Manfrin,57,GK,Italy,Cittadella,bronze rare,,,,,,,,,,,,,,
16710,Panashe Madanha,57,RM,Australia,Adelaide United,bronze non-rare,55.0,57.0,57.0,55.0,54.0,50.0,56.0,56.0,49.0,51.0,51.0,51.0,51.0,51.0
16700,Gi Hyeok Lee,57,RW,Korea Republic,Jeju United,bronze non-rare,54.0,57.0,57.0,56.0,56.0,55.0,58.0,58.0,53.0,51.0,53.0,54.0,53.0,54.0
16709,Fuyu Ma,57,RM,China PR,Cangzhou FC,bronze non-rare,52.0,57.0,57.0,56.0,56.0,49.0,56.0,56.0,41.0,38.0,44.0,46.0,44.0,46.0
16708,Ali Loune,57,CDM,Germany,1. FC Nurnberg,bronze non-rare,50.0,51.0,51.0,51.0,52.0,54.0,52.0,52.0,56.0,56.0,55.0,55.0,55.0,55.0
16707,Theo Loridan,57,CB,France,USL Dunkerque,bronze non-rare,42.0,42.0,42.0,41.0,42.0,45.0,44.0,44.0,52.0,57.0,54.0,52.0,54.0,52.0
16705,Shibo Liu,57,GK,China PR,Shandong Taishan,bronze non-rare,,,,,,,,,,,,,,
16704,Wei Liu,57,CB,China PR,Nantong Zhiyun FC,bronze non-rare,39.0,36.0,36.0,36.0,36.0,40.0,39.0,39.0,51.0,57.0,54.0,51.0,54.0,51.0
16703,Josh Lillis,57,GK,England,Barrow,bronze non-rare,,,,,,,,,,,,,,
16702,Shenyuan Li,57,RWB,China PR,Shanghai Port,bronze non-rare,43.0,47.0,47.0,44.0,44.0,44.0,48.0,48.0,50.0,54.0,56.0,55.0,56.0,55.0
16701,Paul Lehmann,57,CB,Germany,Dynamo Dresden,bronze non-rare,45.0,44.0,44.0,43.0,44.0,47.0,45.0,45.0,53.0,57.0,53.0,52.0,53.0,52.0
16678,William Kaastrup,57,LB,Denmark,Randers FC,bronze non-rare,48.0,54.0,54.0,52.0,53.0,53.0,56.0,56.0,53.0,50.0,55.0,56.0,55.0,56.0
16706,Alessandro Lopane,57,CM,Australia,Melbourne City,bronze non-rare,54.0,58.0,58.0,57.0,58.0,57.0,58.0,58.0,55.0,50.0,54.0,55.0,54.0,55.0
16676,Dong Won Ji,57,ST,Korea Republic,FC Seoul,bronze non-rare,57.0,56.0,56.0,56.0,56.0,53.0,55.0,55.0,48.0,46.0,44.0,46.0,44.0,46.0
16645,Ricardo Goncalves,57,CAM,Poland,LKS Lodz,bronze non-rare,51.0,58.0,58.0,56.0,57.0,52.0,57.0,57.0,45.0,40.0,45.0,47.0,45.0,47.0
16653,Luis Guillen,57,GK,Paraguay,Gral. Caballero,sudamericana,,,,,,,,,,,,,,
16652,Dylan Grimes,57,RM,Republic of Ireland,Drogheda United,bronze non-rare,52.0,57.0,57.0,55.0,56.0,51.0,56.0,56.0,41.0,35.0,42.0,45.0,42.0,45.0
16651,Reo Griffiths,57,ST,England,Doncaster,bronze non-rare,57.0,54.0,54.0,55.0,53.0,46.0,52.0,52.0,38.0,38.0,38.0,39.0,38.0,39.0
16650,Leon Grgic,57,ST,Austria,SK Sturm Graz,bronze non-rare,57.0,54.0,54.0,56.0,54.0,48.0,53.0,53.0,36.0,32.0,36.0,38.0,36.0,38.0
16649,Will Greenidge,57,CB,England,Colchester,bronze non-rare,45.0,47.0,47.0,45.0,45.0,46.0,48.0,48.0,52.0,57.0,55.0,54.0,55.0,54.0
16648,Daniel Gonzalez Garcia,57,CAM,Spain,R. Racing Club,bronze non-rare,52.0,55.0,55.0,55.0,57.0,55.0,56.0,56.0,50.0,47.0,51.0,52.0,51.0,52.0
16647,Angel Gonzalez,57,GK,Paraguay,Libertad,libertadores_b,,,,,,,,,,,,,,
16646,Jose Gonzalez,57,CB,Venezuela,Puerto Cabello,sudamericana,40.0,36.0,36.0,37.0,38.0,45.0,41.0,41.0,54.0,57.0,54.0,51.0,54.0,51.0
16644,Grzegorz Glapka,57,RM,Poland,LKS Lodz,bronze non-rare,53.0,56.0,56.0,54.0,54.0,53.0,56.0,56.0,53.0,51.0,54.0,55.0,54.0,55.0
16655,Chiara Hahn,57,CM,Germany,SV Werder Bremen,bronze non-rare,53.0,53.0,53.0,55.0,56.0,57.0,53.0,53.0,54.0,49.0,50.0,51.0,50.0,51.0
16642,Juan Jose Gimenez,57,RM,Paraguay,Cerro Porteno,libertadores_b,52.0,57.0,57.0,55.0,56.0,50.0,56.0,56.0,41.0,35.0,43.0,46.0,43.0,46.0
16641,Thomas Gillier,57,GK,Chile,Uni. Catolica,sudamericana,,,,,,,,,,,,,,
16640,Costin Ghiocel,57,LB,Romania,SC Otelul Galati,bronze non-rare,44.0,45.0,45.0,43.0,42.0,43.0,46.0,46.0,51.0,56.0,55.0,54.0,55.0,54.0
16639,Patrick Gamble,57,CB,England,Blackburn Rovers,bronze non-rare,43.0,43.0,43.0,42.0,44.0,47.0,45.0,45.0,53.0,57.0,53.0,51.0,53.0,51.0
16638,Pablo Gaitan,57,CM,Argentina,SC Otelul Galati,bronze non-rare,56.0,57.0,57.0,57.0,57.0,57.0,58.0,58.0,58.0,58.0,57.0,57.0,57.0,57.0
16636,Shaqai Forde,57,ST,England,Leyton Orient,bronze non-rare,57.0,54.0,54.0,56.0,54.0,47.0,52.0,52.0,40.0,39.0,41.0,41.0,41.0,41.0
16675,Niklas Jessen,57,CM,Germany,FC St. Pauli,bronze non-rare,54.0,57.0,57.0,57.0,59.0,57.0,58.0,58.0,51.0,47.0,49.0,50.0,49.0,50.0
16637,Justin Forst,57,ST,Austria,WSG Tirol,bronze non-rare,57.0,54.0,54.0,55.0,53.0,46.0,53.0,53.0,35.0,32.0,37.0,38.0,37.0,38.0
16654,Aaron Gurd,57,CB,Australia,Sydney FC,bronze non-rare,42.0,39.0,39.0,40.0,40.0,43.0,41.0,41.0,52.0,57.0,52.0,50.0,52.0,50.0
16643,Jake Girdwood-Reich,57,CDM,Australia,Sydney FC,bronze non-rare,47.0,47.0,47.0,48.0,49.0,51.0,49.0,49.0,56.0,56.0,54.0,53.0,54.0,53.0
16656,Gabriel Haider,57,CB,Austria,SK Sturm Graz,bronze non-rare,42.0,39.0,39.0,39.0,39.0,41.0,40.0,40.0,51.0,57.0,53.0,50.0,53.0,50.0
16665,Florian Hoxha,57,LWB,Kosovo,Grasshopper Club,bronze non-rare,46.0,52.0,52.0,50.0,50.0,49.0,54.0,54.0,52.0,54.0,55.0,55.0,55.0,55.0
16673,David Jaunegg,57,RB,Austria,WSG Tirol,bronze non-rare,49.0,51.0,51.0,49.0,49.0,50.0,51.0,51.0,55.0,57.0,55.0,55.0,55.0,55.0
16674,Jakub Jedrasik,57,CAM,Poland,Legia Warszawa,bronze non-rare,55.0,58.0,58.0,57.0,57.0,53.0,58.0,58.0,44.0,36.0,43.0,46.0,43.0,46.0
16657,Pronay Halder,57,CDM,India,Jamshedpur FC,bronze rare,50.0,48.0,48.0,50.0,50.0,53.0,49.0,49.0,56.0,58.0,52.0,52.0,52.0,52.0
16672,Will Jarvis,57,LW,England,Shelbourne,bronze non-rare,57.0,57.0,57.0,56.0,54.0,47.0,55.0,55.0,38.0,35.0,41.0,43.0,41.0,43.0
16671,Lulu Jarvis,57,CM,England,Brighton,bronze non-rare,52.0,57.0,57.0,56.0,57.0,57.0,57.0,57.0,53.0,49.0,53.0,54.0,53.0,54.0
16670,Luke Ivanovic,57,ST,Australia,Perth Glory,bronze non-rare,57.0,58.0,58.0,57.0,56.0,49.0,56.0,56.0,39.0,36.0,40.0,43.0,40.0,43.0
16668,David Irimia,57,RB,Romania,FC Dinamo 1948,bronze non-rare,51.0,56.0,56.0,54.0,55.0,52.0,56.0,56.0,51.0,49.0,55.0,56.0,55.0,56.0
16667,Ethan Ingram,57,RB,England,West Brom,bronze non-rare,46.0,51.0,51.0,49.0,49.0,48.0,52.0,52.0,50.0,51.0,55.0,55.0,55.0,55.0
16666,Jonathan Hutters,57,GK,Denmark,AGF,bronze non-rare,,,,,,,,,,,,,,
16669,Alexandru Irimia,57,CM,Romania,FC Dinamo 1948,bronze non-rare,52.0,58.0,58.0,57.0,59.0,57.0,58.0,58.0,52.0,46.0,50.0,52.0,50.0,52.0
16664,Oscar Hojlund,57,CDM,Denmark,F.C. Kobenhavn,bronze non-rare,53.0,55.0,55.0,54.0,55.0,55.0,56.0,56.0,56.0,56.0,57.0,56.0,57.0,56.0
16663,Joe Hilton,57,GK,England,Blackburn Rovers,bronze non-rare,,,,,,,,,,,,,,
16662,Eleanor Heeps,57,GK,England,Spurs,bronze non-rare,,,,,,,,,,,,,,
16661,Luke Heeney,57,RB,Republic of Ireland,Drogheda United,bronze non-rare,50.0,52.0,52.0,51.0,51.0,52.0,53.0,53.0,55.0,55.0,55.0,55.0,55.0,55.0
16658,Oliver Hammond,57,CM,Wales,Cheltenham Town,bronze non-rare,55.0,56.0,56.0,57.0,57.0,57.0,57.0,57.0,55.0,53.0,54.0,55.0,54.0,55.0
16660,Longhai He,57,RM,China PR,Shanghai Shenhua,bronze non-rare,53.0,57.0,57.0,55.0,55.0,52.0,56.0,56.0,49.0,49.0,51.0,52.0,51.0,52.0
16659,David Harrington,57,GK,Republic of Ireland,Fleetwood Town,bronze non-rare,,,,,,,,,,,,,,
17053,Arquimides Ordonez,56,ST,Guatemala,FC Cincinnati,bronze non-rare,56.0,55.0,55.0,55.0,54.0,49.0,54.0,54.0,38.0,35.0,37.0,40.0,37.0,40.0
17064,James Plant,56,RWB,England,Port Vale,bronze non-rare,45.0,52.0,52.0,49.0,51.0,49.0,53.0,53.0,49.0,48.0,54.0,54.0,54.0,54.0
17063,Taoyu Piao,56,CM,China PR,Tianjin JMT FC,bronze non-rare,51.0,56.0,56.0,54.0,56.0,56.0,57.0,57.0,52.0,46.0,51.0,53.0,51.0,53.0
17062,Oliver Pettersson,56,CB,Finland,HJK Helsinki,bronze non-rare,40.0,39.0,39.0,39.0,40.0,44.0,42.0,42.0,53.0,56.0,53.0,51.0,53.0,51.0
17061,Gabriel Pellegrino,56,CM,Canada,SC Freiburg II,bronze non-rare,50.0,55.0,55.0,54.0,56.0,56.0,56.0,56.0,56.0,54.0,56.0,56.0,56.0,56.0
17060,Pehlivan,56,CM,Turkey,Karagumruk SK,bronze non-rare,54.0,56.0,56.0,57.0,58.0,56.0,57.0,57.0,51.0,48.0,49.0,50.0,49.0,50.0
17058,Sahil Panwar,56,LB,India,Odisha FC,bronze non-rare,46.0,46.0,46.0,45.0,44.0,45.0,47.0,47.0,52.0,56.0,54.0,53.0,54.0,53.0
17059,Michael Parker,56,CB,England,Shrewsbury,bronze rare,46.0,48.0,48.0,46.0,45.0,44.0,49.0,49.0,50.0,56.0,55.0,54.0,55.0,54.0
17055,Trent Ostler,56,ST,Australia,Perth Glory,bronze non-rare,56.0,54.0,54.0,55.0,54.0,52.0,54.0,54.0,49.0,48.0,50.0,50.0,50.0,50.0
17057,Timothy Noor Ouma,56,CAM,Kenya,IF Elfsborg,bronze rare,53.0,55.0,55.0,55.0,56.0,54.0,57.0,57.0,49.0,46.0,49.0,50.0,49.0,50.0
17056,Mohamed Oukhattou,56,CAM,Holland,PEC Zwolle,bronze non-rare,51.0,56.0,56.0,55.0,56.0,51.0,55.0,55.0,42.0,36.0,41.0,44.0,41.0,44.0
17054,Evan Osam,56,LB,Republic of Ireland,UCD AFC,bronze non-rare,47.0,50.0,50.0,48.0,49.0,50.0,52.0,52.0,53.0,53.0,54.0,54.0,54.0,54.0
17066,Filip Przybulek,56,CM,Poland,Widzew Lodz,bronze non-rare,52.0,55.0,55.0,54.0,56.0,56.0,56.0,56.0,53.0,51.0,53.0,54.0,53.0,54.0
17065,Albert Posiadala,56,GK,Poland,Radomiak Radom,bronze non-rare,,,,,,,,,,,,,,
17074,Sean Robertson,56,RB,England,Forest Green,bronze rare,49.0,53.0,53.0,50.0,51.0,48.0,53.0,53.0,49.0,48.0,54.0,54.0,54.0,54.0
17067,Maximilian Pusswald,56,GK,Austria,TSV Hartberg,bronze non-rare,,,,,,,,,,,,,,
17068,Sebastian Quirk,56,CM,England,Accrington,bronze rare,55.0,59.0,59.0,57.0,58.0,56.0,59.0,59.0,55.0,52.0,57.0,57.0,57.0,57.0
17069,Armando Quitirna Junior,56,RM,Guinea,Fleetwood Town,bronze non-rare,51.0,55.0,55.0,54.0,55.0,53.0,55.0,55.0,47.0,43.0,48.0,48.0,48.0,48.0
17070,Mohammed Rafique,56,RB,India,Chennaiyin FC,bronze non-rare,50.0,53.0,53.0,51.0,52.0,52.0,54.0,54.0,52.0,50.0,54.0,55.0,54.0,55.0
17071,Liam Ravenhill,56,CM,Northern Ireland,Doncaster,bronze non-rare,51.0,53.0,53.0,53.0,55.0,56.0,54.0,54.0,58.0,57.0,56.0,56.0,56.0,56.0
17072,Filip Rejczyk,56,CM,Poland,Legia Warszawa,bronze non-rare,50.0,51.0,51.0,51.0,53.0,56.0,54.0,54.0,57.0,55.0,55.0,55.0,55.0,55.0
17073,Rico Richards,56,LM,England,Aston Villa,bronze non-rare,51.0,56.0,56.0,54.0,55.0,49.0,55.0,55.0,39.0,34.0,42.0,44.0,42.0,44.0
17075,Darren Robinson,56,CM,Northern Ireland,Derby County,bronze non-rare,52.0,53.0,53.0,54.0,54.0,56.0,55.0,55.0,58.0,57.0,57.0,57.0,57.0,57.0
17076,David Robson,56,GK,Wales,Hull City,bronze non-rare,,,,,,,,,,,,,,
17077,Bogdan Rotar,56,RW,Romania,FC Hermannstadt,bronze non-rare,54.0,56.0,56.0,55.0,53.0,47.0,55.0,55.0,38.0,34.0,42.0,44.0,42.0,44.0
17079,Juan Rubiano,56,CAM,Colombia,Deportes Tolima,sudamericana,50.0,54.0,54.0,53.0,56.0,55.0,56.0,56.0,48.0,43.0,47.0,49.0,47.0,49.0
17051,Tyrese Omotoye,56,ST,Belgium,Forest Green,bronze non-rare,56.0,56.0,56.0,56.0,53.0,43.0,53.0,53.0,33.0,31.0,36.0,38.0,36.0,38.0
17080,Tadhg Ryan,56,GK,Republic of Ireland,Derry City,bronze non-rare,,,,,,,,,,,,,,
