ID,Name,Rating,Position,Nation,Club,Card Type,ST,RW,LW,CF,CAM,CM,RM,LM,CDM,CB,LB,LWB,RB,RWB
14685,Paul Farman,61,GK,England,Barrow,bronze non-rare,,,,,,,,,,,,,,
14686,Noah Fatar,61,RM,France,Angers SCO,bronze rare,61,61,61,61,61,55,60,60,42,36,42,45,42,45
14687,Brandon Fernandes,61,LM,India,FC Goa,bronze non-rare,51,60,60,56,58,56,60,60,49,42,50,53,50,53
14688,Baba Fernandes,61,CB,Guinea,Accrington,bronze non-rare,42,39,39,39,39,42,40,40,53,61,53,51,53,51
14689,Roman Fernandez,61,LW,Argentina,Racing Club,libertadores_b,57,61,61,60,60,55,60,60,45,39,45,48,45,48
14690,Rafael Vicente Ferreira Santos,61,CM,Portugal,Stal Mielec,bronze non-rare,59,59,59,60,60,61,61,61,61,61,60,60,60,60
14691,Franchesco Flores,61,CAM,Peru,UCV,sudamericana,55,58,58,59,61,57,58,58,47,39,45,47,45,47
14692,Jordan Flores,61,CDM,England,Bohemian FC,bronze rare,60,61,61,61,62,62,61,61,60,58,59,60,59,60
14693,Alberto Flores Lopez,61,GK,Spain,Sevilla FC,bronze rare,,,,,,,,,,,,,,
14694,Oliver Fobassam,61,CB,Germany,Furth,bronze non-rare,43,39,39,40,40,44,41,41,54,61,54,51,54,51
14695,Alex Fores Mendoza,61,ST,Spain,Villarreal CF B,bronze non-rare,61,55,55,57,55,51,54,54,44,44,45,46,45,46
14696,Denis Franchi,61,GK,Italy,Burnley,bronze non-rare,,,,,,,,,,,,,,
14697,Andrea Franzolini,61,CM,Italy,Feralpisalo,bronze rare,63,61,61,62,62,61,61,61,61,62,60,60,60,60
14698,Mario Fuente Fernandez,61,ST,Spain,RC Celta,bronze non-rare,61,60,60,60,58,51,58,58,38,35,39,41,39,41
14699,Alessio Furlanetto,61,GK,Italy,Latium,bronze non-rare,,,,,,,,,,,,,,
14700,James Furlong,61,LB,Republic of Ireland,Brighton,bronze non-rare,46,52,52,48,49,50,53,53,56,56,59,59,59,59
14701,Guillaume Furrer,61,ST,Switzerland,SC Freiburg II,bronze non-rare,61,61,61,61,60,54,60,60,41,36,42,45,42,45
14702,Mohammed Fuseini,61,ST,Ghana,SK Sturm Graz,bronze rare,61,63,63,62,61,52,61,61,40,35,43,45,43,45
14703,Maria Gabaldon Romero,61,CB,Spain,Levante UD,bronze non-rare,51,54,54,53,55,57,55,55,60,61,60,59,60,59
14704,Noah Ganaus,61,ST,Germany,Jahn Regensburg,bronze non-rare,61,54,54,58,56,50,53,53,39,38,37,38,37,38
14705,David Garcia Hidalgo,61,CM,Spain,SD Huesca,bronze non-rare,58,58,58,59,60,61,59,59,60,58,58,58,58,58
14706,Joe Garner,61,ST,England,Carlisle United,bronze non-rare,61,58,58,59,59,55,56,56,52,53,47,48,47,48
14707,Giovanni Garofani,61,GK,Italy,Juventus,bronze rare,,,,,,,,,,,,,,
14708,Theo Gece,61,CDM,Belgium,RWD Molenbeek,bronze non-rare,45,46,46,46,48,52,49,49,60,62,57,56,57,56
14709,Aitor Gelardo Vegara,61,CAM,Spain,Villarreal CF B,bronze non-rare,55,60,60,59,61,58,60,60,48,39,45,48,45,48
14710,Andrei Gheorghita,61,CF,Romania,Politehnica Iasi,bronze non-rare,59,62,62,61,61,56,61,61,46,42,47,49,47,49
14711,Juan Cruz Giacone,61,ST,Argentina,Talleres,bronze non-rare,61,55,55,57,54,49,54,54,38,36,38,40,38,40
14712,Gvidas Gineitis,61,CM,Lithuania,Torino,bronze non-rare,58,58,58,59,60,61,59,59,58,57,56,56,56,56
14713,Federico Giraudo,61,LB,Italy,Cittadella,bronze rare,51,53,53,51,50,50,53,53,55,58,59,58,59,58
14714,Dennis Gjengaar,61,RM,Norway,Odds BK,bronze rare,56,60,60,58,57,53,60,60,53,53,58,58,58,58
14715,Ben Gladwin,61,CM,England,Crawley Town,bronze non-rare,61,60,60,60,61,61,59,59,62,63,58,58,58,58
14716,Franculino Gluda Dju,61,ST,Guinea,FC Midtjylland,bronze non-rare,61,62,62,62,62,57,62,62,49,45,48,50,48,50
14717,Arthur Gnahoua,61,LM,France,Grimsby Town,bronze non-rare,60,61,61,60,60,54,60,60,47,46,48,49,48,49
14718,Nicolas Goitea,61,CB,Argentina,Delfin S.C.,sudamericana,40,38,38,39,41,46,41,41,57,61,56,53,56,53
14719,Rafael Tavares Gomes Fernandes,61,CB,Portugal,Arouca,bronze non-rare,45,43,43,43,44,49,45,45,57,61,56,54,56,54
14720,Jose Gomez,61,RB,Argentina,Central Cordoba,bronze rare,45,48,48,46,46,46,50,50,54,60,59,57,59,57
14721,Tomas Gomez,61,GK,United States,Real Salt Lake,bronze rare,,,,,,,,,,,,,,
14722,Diego Gonzalez,61,GK,Argentina,Union,bronze rare,,,,,,,,,,,,,,
14723,Goodrham,61,RW,Republic of Ireland,Oxford United,bronze non-rare,55,61,61,59,60,56,60,60,50,44,51,53,51,53
14724,Kellan Gordon,61,RB,England,Crawley Town,bronze rare,56,58,58,57,56,55,58,58,56,57,59,59,59,59
14725,Liam Gordon,61,LWB,Guyana,Walsall,bronze rare,54,57,57,55,55,54,58,58,55,55,59,59,59,59
14726,Robbie Gotts,61,CAM,England,Barrow,bronze non-rare,58,62,62,60,61,61,63,63,59,56,60,61,60,61
14727,Fernand Goure,61,ST,Cote d'Ivoire,KVC Westerlo,bronze non-rare,61,55,55,58,55,50,55,55,41,41,40,41,40,41
14728,Conor Grant,61,LW,Republic of Ireland,MK Dons,bronze non-rare,58,61,61,61,62,61,62,62,59,56,60,60,60,60
14729,Jedrzej Grobelny,61,GK,Poland,Warta Poznan,bronze non-rare,,,,,,,,,,,,,,
14730,David Grozinger,61,LWB,Germany,SSV Ulm 1846,bronze non-rare,46,54,54,50,53,53,56,56,56,55,59,59,59,59
14731,Yanis Guermouche,61,ST,Algeria,Montpellier,bronze non-rare,61,58,58,60,58,51,56,56,39,37,37,39,37,39
14732,Thomas Gundelund,61,RWB,Denmark,Vejle Boldklub,bronze non-rare,51,56,56,54,55,56,58,58,57,56,59,59,59,59
14733,Wan Gyu Gwon,61,CB,Korea Republic,FC Seoul,bronze rare,49,54,54,51,53,54,55,55,58,61,59,58,59,58
14734,Emmanuel Gyabuaa,61,CM,Italy,Bergamo Calcio,bronze rare,58,60,60,60,61,61,62,62,62,62,61,61,61,61
14735,Albian Hajdari,61,CB,Switzerland,FC Lugano,bronze rare,41,38,38,38,39,43,41,41,54,61,54,52,54,52
14736,Lucas Halangk,61,RB,Germany,Hallescher FC,bronze rare,54,56,56,55,55,55,57,57,57,57,59,59,59,59
14737,Jack Hamilton,61,GK,Scotland,Livingston,bronze non-rare,,,,,,,,,,,,,,
14738,Fredrik Hammar,61,RW,Sweden,Hammarby IF,bronze non-rare,57,61,61,61,62,60,62,62,56,51,55,57,55,57
14739,Sondre Fosnaess Hanssen,61,CB,Norway,Stromsgodset IF,bronze non-rare,46,45,45,45,46,49,47,47,57,61,57,55,57,55
14740,Rekeem Harper,61,CM,England,Burton Albion,bronze non-rare,59,60,60,60,61,61,60,60,61,61,59,59,59,59
14741,Luke Harris,61,CAM,Wales,Fulham,bronze non-rare,58,61,61,61,61,56,60,60,48,42,46,49,46,49
14742,Fabrice Hartmann,61,RM,Germany,Sligo Rovers,bronze non-rare,61,62,62,62,60,52,60,60,39,34,42,45,42,45
14743,Brandon Haunstrup,61,LB,England,Cambridge Utd,bronze non-rare,50,57,57,54,56,55,58,58,56,56,59,60,59,60
14744,Ryan Haynes,61,LB,England,Northampton,bronze non-rare,56,58,58,56,57,56,58,58,57,58,59,59,59,59
14745,Torbjorn L,61,CB,Norway,Brommapojkarna,bronze non-rare,50,50,50,50,49,52,53,53,59,61,59,59,59,59
14746,Kane Hemmings,61,ST,England,Tranmere Rovers,bronze non-rare,61,59,59,60,60,56,58,58,45,41,44,47,44,47
14747,Jay Henderson,61,RM,Scotland,Ross County,bronze rare,56,60,60,58,59,57,60,60,55,54,59,59,59,59
14748,Rushian Hepburn-Murphy,61,ST,England,Swindon Town,bronze rare,61,62,62,62,59,50,59,59,38,35,42,43,42,43
14749,Jose Herrera,61,CDM,Bolivia,Bolivar,libertadores_b,58,55,55,59,59,60,55,55,60,60,56,55,56,55
14750,Ezequiel Herrera,61,RWB,Argentina,San Lorenzo,sudamericana,52,54,54,53,52,52,55,55,55,58,59,59,59,59
14751,Nahuel Herrera,61,CB,Uruguay,Penarol,sudamericana,42,38,38,39,38,41,40,40,53,61,55,51,55,51
14752,Vero Herrera,61,CB,Venezuela,UDG Tenerife,bronze rare,48,50,50,49,51,55,52,52,61,61,61,60,61,60
14753,Thomas Heward-Belle,61,GK,Australia,Western United,bronze rare,,,,,,,,,,,,,,
14754,Bode Davis,61,RB,United States,Real Salt Lake,bronze non-rare,54,58,58,56,55,52,58,58,54,56,59,59,59,59
14755,Abdulbasit Hindi,61,CB,Saudi Arabia,Al Ahli,bronze non-rare,45,47,47,46,47,50,50,50,57,61,59,58,59,58
14756,Jack Hingert,61,RB,Australia,Brisbane Roar,bronze non-rare,51,55,55,54,55,55,57,57,57,56,59,59,59,59
14757,Joe Hodge,61,CM,Republic of Ireland,Wolves,bronze non-rare,54,58,58,57,60,61,60,60,61,58,60,60,60,60
14758,Albert Hofman,61,RM,Romania,FC Univ. Cluj,bronze non-rare,58,61,61,60,60,55,60,60,44,37,44,48,44,48
14759,Erik Holt,61,CB,United States,Real Salt Lake,bronze non-rare,46,46,46,47,47,50,49,49,56,61,55,54,55,54
14760,Tom Hopper,61,ST,England,Colchester,bronze non-rare,61,57,57,58,57,52,56,56,46,48,46,46,46,46
14761,Daryl Horgan,61,CAM,Republic of Ireland,Dundalk,bronze rare,59,62,62,61,61,55,62,62,45,40,46,48,46,48
14762,Rafael Hornos,61,GK,Uruguay,Liverpool,libertadores_b,,,,,,,,,,,,,,
14763,Sebastian Hornung,61,GK,Germany,SC Freiburg II,bronze rare,,,,,,,,,,,,,,
14764,Jinghang Hu,61,ST,China PR,Shandong Taishan,bronze non-rare,61,59,59,60,60,56,59,59,48,46,47,48,47,48
14765,Kyle Hurst,61,LW,England,Doncaster,bronze rare,56,61,61,59,59,54,61,61,44,37,47,50,47,50
14766,Anel Husic,61,CB,Switzerland,Lausanne,bronze non-rare,44,43,43,42,42,45,46,46,55,61,57,55,57,55
14767,Benjamin Hvidt,61,CM,Denmark,AGF,bronze non-rare,59,59,59,60,60,61,60,60,63,63,61,61,61,61
14768,Soon Min Hwang,61,LWB,Korea Republic,Suwon FC,bronze non-rare,61,62,62,63,63,62,63,63,59,56,58,59,58,59
14769,Lukas Ibertsberger,61,LB,Austria,Wolfsberger AC,bronze non-rare,52,56,56,55,56,56,57,57,57,56,59,59,59,59
14770,Dane Ingham,61,RB,New Zealand,Newcastle Jets,bronze rare,54,59,59,56,56,55,60,60,55,55,59,60,59,60
14771,Damian Isac,61,CM,Romania,UTA Arad,bronze non-rare,57,59,59,59,61,61,60,60,60,57,57,58,57,58
14772,Jacob Italiano,61,LM,Australia,M'gladbach,bronze non-rare,56,61,61,59,59,56,60,60,52,47,54,55,54,55
14773,Risto Jankov,61,GK,North Macedonia,Politehnica Iasi,bronze non-rare,,,,,,,,,,,,,,
14774,Vitezslav Jaros,61,GK,Czech Republic,Liverpool,bronze non-rare,,,,,,,,,,,,,,
14775,Seedy Jatta,61,ST,Norway,SK Sturm Graz,bronze non-rare,61,59,59,60,57,49,56,56,39,40,41,42,41,42
14776,Dominic Jefferies,61,CM,Wales,Gillingham,bronze non-rare,60,62,62,61,61,61,63,63,62,61,62,63,62,63
14777,Monir Jelassi,61,RWB,Sweden,Brommapojkarna,bronze rare,56,59,59,58,58,56,60,60,56,54,58,59,58,59
14778,Lukas Jensen,61,GK,Denmark,Lincoln City,bronze rare,,,,,,,,,,,,,,
14779,Luke Jephcott,61,ST,Wales,St. Johnstone,bronze non-rare,61,61,61,61,60,55,60,60,44,39,44,46,44,46
14780,Yangyang Jin,61,CB,China PR,Shanghai Shenhua,bronze non-rare,41,38,38,37,38,42,39,39,53,61,53,50,53,50
14781,Eirik Holmen Johansen,61,GK,Norway,SK Brann,bronze rare,,,,,,,,,,,,,,
14782,Lucas Hagg Johansson,61,GK,Sweden,Brommapojkarna,bronze non-rare,,,,,,,,,,,,,,
14783,James Jones,61,CM,Scotland,Wrexham AFC,bronze non-rare,57,61,61,59,61,61,61,61,59,56,59,60,59,60
14784,Elias Kachunga,61,ST,Congo DR,Cambridge Utd,bronze non-rare,61,61,61,61,60,56,60,60,50,51,50,51,50,51
14785,Elliot Kack,61,LB,Sweden,Djurgardens IF,bronze non-rare,55,58,58,57,58,58,59,59,57,56,59,60,59,60
14786,Anton Kade,61,LM,Germany,FC Basel 1893,bronze non-rare,56,61,61,59,59,53,60,60,40,33,42,45,42,45
14787,Cihan Kahraman,61,CAM,Turkey,Samsunspor,bronze non-rare,58,60,60,60,61,59,59,59,54,50,53,54,53,54
14788,Georgios Kanellopoulos,61,CM,Greece,HJK Helsinki,bronze non-rare,58,62,62,61,62,61,62,62,56,50,55,57,55,57
14789,Ji Hoon Kang,61,RWB,Korea Republic,Gangwon FC,bronze non-rare,58,61,61,59,59,55,59,59,55,56,59,59,59,59
14790,Yun Koo Kang,61,LWB,Korea Republic,Incheon United,bronze rare,52,58,58,55,55,53,59,59,54,53,58,59,58,59
14791,Filip Karbowy,61,CAM,Poland,Piast Gliwice,bronze non-rare,59,60,60,60,61,62,60,60,57,52,55,56,55,56
14792,Victor Karlsson,61,RM,Sweden,Varbergs BoIS,bronze non-rare,57,60,60,59,60,57,60,60,51,46,51,53,51,53
14793,Johan Karlsson,61,RB,Sweden,Kalmar FF,bronze rare,52,57,57,55,57,57,58,58,58,56,59,60,59,60
14794,Konrad Kasolik,61,CB,Poland,Ruch Chorzow,bronze non-rare,48,46,46,45,45,47,47,47,56,61,57,56,57,56
14795,Matija Katanec,61,CB,Croatia,Politehnica Iasi,bronze rare,39,34,34,35,34,37,35,35,50,61,51,48,51,48
14796,Zhao Ke,61,LWB,China PR,Henan SSLM FC,bronze non-rare,46,48,48,47,48,52,51,51,59,60,59,59,59,59
14797,Felix Keidel,61,CM,Germany,FC Ingolstadt 04,bronze non-rare,53,58,58,57,59,61,60,60,60,56,60,61,60,61
14798,Fiacre Kelleher,61,CB,Republic of Ireland,Colchester,bronze rare,46,43,43,44,43,48,46,46,56,61,55,54,55,54
14799,Dan Kelly,61,RM,Republic of Ireland,Dundalk,bronze non-rare,57,60,60,59,58,54,60,60,49,46,52,53,52,53
14800,Charlie Kelman,61,ST,United States,QPR,bronze rare,61,61,61,61,59,51,59,59,42,39,44,46,44,46
14801,Michael Kempter,61,LB,Philippines,Grasshopper Club,bronze rare,48,55,55,52,54,55,56,56,58,57,59,59,59,59
14802,Johnny Kenny,61,ST,Republic of Ireland,Shamrock Rovers,bronze non-rare,61,61,61,61,59,53,59,59,42,38,43,45,43,45
14803,Ji Hyun Kim,61,ST,Korea Republic,Ulsan Hyundai,bronze non-rare,61,61,61,61,60,55,61,61,46,41,46,49,46,49
14804,Young Uk Kim,61,CM,Korea Republic,Daejeon Citizen,bronze non-rare,60,61,61,60,60,61,62,62,61,60,62,62,62,62
14805,Ju Kong Kim,61,CM,Korea Republic,Jeju United,bronze rare,64,65,65,65,64,61,65,65,55,52,56,57,56,57
14806,Kang San Kim,61,CB,Korea Republic,Daegu FC,bronze non-rare,43,43,43,42,42,44,45,45,54,61,57,55,57,55
14807,Oliver Kjaergaard,61,CM,Denmark,HamKam Fotball,bronze non-rare,57,62,62,61,62,61,62,62,57,53,57,58,57,58
14808,Antoni Klimek,61,LM,Poland,Widzew Lodz,bronze non-rare,56,60,60,58,59,57,60,60,54,52,56,57,56,57
14809,Mateusz Kochalski,61,GK,Poland,Stal Mielec,bronze rare,,,,,,,,,,,,,,
14810,Mohamed Kone,61,GK,Cote d'Ivoire,Havre AC,bronze rare,,,,,,,,,,,,,,
14811,Phillip Konig,61,ST,Germany,MSV Duisburg,bronze non-rare,61,59,59,60,58,53,57,57,48,48,47,48,47,48
14812,Nathan Konstandopoulos,61,CM,Australia,Melb. Victory,bronze non-rare,57,60,60,59,60,61,61,61,60,57,60,61,60,61
14813,Erolind Krasniqi,61,CAM,Kosovo,Rot,bronze non-rare,60,61,61,61,61,57,61,61,49,45,48,51,48,51
14814,Bartlomiej Kukulowicz,61,LB,Poland,Bohemian FC,bronze non-rare,51,54,54,51,50,50,55,55,55,57,59,59,59,59
14815,Alou Kuol,61,ST,Australia,Central Coast,bronze rare,61,56,56,58,54,47,55,55,40,41,43,44,43,44
14816,Amar Kvakic,61,CB,Bosnia and Herzegovina,FCU 1948,bronze non-rare,48,46,46,47,48,51,48,48,57,61,54,53,54,53
14817,Salvatore Dario La Vardera,61,LB,Italy,Cosenza,bronze non-rare,52,54,54,53,53,54,55,55,57,58,59,59,59,59
14818,Samir Lagsir,61,LM,Holland,PEC Zwolle,bronze non-rare,58,61,61,60,60,54,60,60,50,49,52,53,52,53
14819,Rob Lainton,61,GK,England,Wrexham AFC,bronze rare,,,,,,,,,,,,,,
14820,Charlie Lakin,61,CM,England,Burton Albion,bronze non-rare,61,62,62,61,62,61,62,62,60,60,60,60,60,60
14821,Johan Lara,61,GK,Ecuador,Aucas,libertadores_b,,,,,,,,,,,,,,
14822,Victor Larsson,61,RB,Sweden,IFK Varnamo,bronze non-rare,48,48,48,47,48,51,51,51,59,62,59,59,59,59
14823,Lucas Lavallee,61,GK,France,USL Dunkerque,bronze non-rare,,,,,,,,,,,,,,
14824,Ian Lawlor,61,GK,Republic of Ireland,Doncaster,bronze non-rare,,,,,,,,,,,,,,
14825,Tom Lebeau,61,CM,France,US Concarneau,bronze rare,57,62,62,61,63,61,62,62,59,55,59,60,59,60
14826,Jeong Hyeop Lee,61,ST,Korea Republic,Gangwon FC,bronze non-rare,61,56,56,58,57,54,55,55,47,47,44,45,44,45
14827,Kang Hyeon Lee,61,CDM,Korea Republic,GwangJu FC,bronze non-rare,49,51,51,51,53,56,53,53,60,60,58,57,58,57
14828,Ji Han Lee,61,LM,Korea Republic,SC Freiburg II,bronze non-rare,58,61,61,59,59,54,60,60,46,41,47,49,47,49
14829,Ji Sol Lee,61,CB,Korea Republic,Gangwon FC,bronze non-rare,48,42,42,43,43,47,45,45,57,61,56,53,56,53
14830,Frank Lehmann,61,GK,Germany,SV Elversberg,bronze rare,,,,,,,,,,,,,,
14831,Kyvon Leidsman,61,ST,Holland,UTA Arad,bronze non-rare,61,59,59,60,57,49,57,57,38,38,40,42,40,42
14832,Dexter Lembikisa,61,RB,Jamaica,Rotherham Utd,bronze rare,52,57,57,54,55,54,58,58,55,55,59,59,59,59
14833,Jamie Lennon,61,CM,Republic of Ireland,St. Pats,bronze non-rare,56,56,56,57,58,61,58,58,62,61,59,59,59,59
14834,Nokhang Leung,61,CB,Hong Kong,Zhejiang Pro,bronze non-rare,42,38,38,38,39,43,40,40,54,61,54,51,54,51
14835,Adam Lewis,61,LWB,England,Newport County,bronze non-rare,49,56,56,53,55,55,57,57,57,56,59,59,59,59
14836,Ruben Lezcano,61,CM,Paraguay,Libertad,libertadores_b,56,60,60,60,61,61,60,60,58,54,57,58,57,58
14837,Yang Li,61,CB,China PR,Wuhan 3 Towns,bronze rare,43,39,39,40,40,45,42,42,55,61,56,53,56,53
14838,Manuel Liendo,61,CAM,Argentina,Instituto,bronze rare,56,60,60,59,61,60,60,60,53,48,54,54,54,54
14839,Eun Soo Lim,61,CB,Korea Republic,Daejeon Citizen,bronze non-rare,46,49,49,50,53,57,52,52,62,61,59,58,59,58
14840,Alexander Lind,61,ST,Denmark,Silkeborg IF,bronze rare,61,59,59,60,59,55,59,59,48,47,47,49,47,49
14841,Harvey Lintott,61,RB,England,Northampton,bronze rare,51,54,54,52,51,50,55,55,55,59,59,59,59,59
14842,Yang Liu,61,CB,China PR,Cangzhou FC,bronze non-rare,49,49,49,49,51,54,51,51,59,61,55,55,55,55
14843,George Lloyd,61,ST,England,Cheltenham Town,bronze rare,61,61,61,60,59,53,60,60,47,46,48,50,48,50
14844,Per Lockl,61,CDM,Germany,SV Waldhof,bronze non-rare,52,57,57,55,57,59,59,59,60,58,61,61,61,61
14845,Enrique Lofolomo,61,CDM,Germany,Hallescher FC,bronze non-rare,60,61,61,62,62,61,61,61,60,60,59,59,59,59
14846,Ryan Loft,61,ST,England,Bristol Rovers,bronze rare,61,55,55,59,57,53,55,55,45,45,43,44,43,44
14847,Rosaire Longelo,61,LM,England,Accrington,bronze rare,56,60,60,58,57,54,60,60,51,50,56,57,56,57
14848,Kacper Lopata,61,CB,Poland,Barnsley,bronze non-rare,40,37,37,37,38,43,40,40,54,61,54,51,54,51
14849,Yordi Lopez,61,CM,Uruguay,Liverpool,libertadores_b,54,58,58,58,61,61,59,59,56,50,54,55,54,55
14850,Adrien Louveau,61,CB,France,LKS Lodz,bronze non-rare,46,46,46,45,46,49,46,46,57,61,57,54,57,54
14851,Jason Lowe,61,RWB,England,Port Vale,bronze rare,55,55,55,55,56,58,57,57,61,61,59,59,59,59
14852,Nicolas Luchinger,61,RB,Switzerland,FC St. Gallen,bronze non-rare,50,55,55,53,54,55,57,57,58,59,59,60,59,60
14853,Luka Lukanic,61,CM,Croatia,Dinamo Zagreb,bronze rare,53,60,60,58,61,61,61,61,58,53,57,59,57,59
14854,Kamil Lukoszek,61,LM,Poland,Gornik Zabrze,bronze non-rare,58,60,60,60,59,54,60,60,43,37,45,47,45,47
14855,Jing Luo,61,LM,China PR,Wuhan 3 Towns,bronze rare,60,60,60,60,60,59,60,60,58,60,60,60,60,60
14856,Ismet Lushaku,61,CM,Kosovo,Varbergs BoIS,bronze non-rare,53,59,59,59,61,61,60,60,57,50,55,57,55,57
14857,Nehemie Lusuena,61,CM,Switzerland,Yverdon Sport FC,bronze rare,55,60,60,60,61,61,61,61,60,56,60,61,60,61
14858,Taylor Luvambo,61,RB,France,En Avant Guingamp,bronze rare,57,61,61,58,58,54,59,59,57,61,59,58,59,58
14859,Dean Lyness,61,GK,England,St. Pats,bronze rare,,,,,,,,,,,,,,
14860,Brad Lyons,61,CDM,Northern Ireland,Kilmarnock,bronze non-rare,59,59,59,59,59,59,59,59,60,60,59,59,59,59
14861,Yann Mabella,61,ST,Congo DR,SV Waldhof,bronze non-rare,61,59,59,60,58,50,57,57,39,37,40,42,40,42
14862,Macek,61,CM,Czech Republic,FC Lugano,bronze non-rare,58,62,62,61,62,61,62,62,59,56,58,60,58,60
14863,Renzo Machado,61,ST,Uruguay,Liverpool,libertadores_b,61,59,59,60,59,52,58,58,43,41,43,45,43,45
14864,Gustav Sandberg Magnusson,61,CM,Sweden,Brommapojkarna,bronze rare,59,57,57,58,58,61,59,59,63,63,61,61,61,61
14865,Niall Maher,61,CB,England,Grimsby Town,bronze non-rare,51,52,52,51,52,54,53,53,60,61,59,58,59,58
14866,Brian Maher,61,GK,Republic of Ireland,Derry City,bronze non-rare,,,,,,,,,,,,,,
14867,Abdulaziz Majrashi,61,LB,Saudi Arabia,Al Tai,bronze non-rare,47,53,53,50,50,50,54,54,56,58,59,59,59,59
14868,Abdulaziz Majrashi,61,CDM,Saudi Arabia,Damac FC,bronze non-rare,49,53,53,52,54,57,55,55,60,59,58,58,58,58
14869,Breston Malula,61,CB,Switzerland,Yverdon Sport FC,bronze rare,50,46,46,47,47,51,49,49,57,61,55,54,55,54
14870,Mikael Mandron,61,ST,France,St. Mirren,bronze rare,61,57,57,59,58,56,58,58,53,54,52,53,52,53
14871,Richonell Margaret,61,LM,Holland,RKC Waalwijk,bronze non-rare,60,62,62,61,60,52,60,60,39,36,41,43,41,43
14872,Daniel Margush,61,GK,Australia,WS Wanderers,bronze non-rare,,,,,,,,,,,,,,
14873,Shaho Maroufi,61,CM,Iran,Stade,bronze non-rare,58,62,62,62,64,61,62,62,53,47,51,53,51,53
14874,Leonardo Marson,61,GK,Italy,Cosenza,bronze rare,,,,,,,,,,,,,,
14875,Laureano Martinez,61,GK,Argentina,Talleres,bronze non-rare,,,,,,,,,,,,,,
14876,Derlis Martinez,61,LM,Paraguay,Gral. Caballero,sudamericana,58,60,60,59,59,53,60,60,40,33,42,45,42,45
14877,Amaia Martinez De la Pena,61,CB,Spain,Athletic Club,bronze non-rare,47,51,51,50,53,57,53,53,61,61,61,60,61,60
14878,Esteban Matus,61,LB,Chile,Audax Italiano,sudamericana,55,59,59,58,60,60,60,60,58,55,59,60,59,60
14879,Iba May,61,CDM,Germany,Austria Klagenfurt,bronze non-rare,55,55,55,55,55,56,56,56,60,61,59,59,59,59
14880,Eliezer Mayenda,61,ST,Spain,Sunderland,bronze non-rare,61,59,59,59,58,54,58,58,45,41,44,46,44,46
14881,Ibrahim Maza,61,CAM,Germany,Hertha Berlin,bronze non-rare,58,62,62,61,61,57,61,61,51,46,52,54,52,54
14882,Bradley Mazikou,61,LB,France,Servette FC,bronze non-rare,45,52,52,48,48,49,53,53,53,54,59,59,59,59
14883,Malick Mbaye,61,RM,Senegal,FC Metz,bronze non-rare,61,61,61,61,59,52,60,60,41,37,43,45,43,45
14884,Jake McGing,61,RB,Australia,Macarthur FC,bronze rare,52,53,53,52,53,54,55,55,59,61,59,58,59,58
14885,Ryan McLaughlin,61,RB,Northern Ireland,St. Pats,bronze non-rare,54,57,57,55,56,56,58,58,57,57,59,60,59,60
14886,Callum McManaman,61,RW,England,Wigan Athletic,bronze non-rare,58,61,61,60,60,54,60,60,45,40,44,47,44,47
14887,Charlie McNeill,61,ST,England,Manchester Utd,bronze non-rare,61,61,61,61,60,54,61,61,42,37,43,46,43,46
14888,Rick Meissen,61,CB,Holland,Sparta Rotterdam,bronze non-rare,44,41,41,42,42,47,43,43,56,61,55,53,55,53
14889,Rollin Menayese,61,CB,Wales,Walsall,bronze rare,46,47,47,45,46,48,49,49,56,61,58,57,58,57
14890,Jacob Mendy,61,LWB,Gambia,Wrexham AFC,bronze rare,52,57,57,54,54,52,58,58,54,56,59,59,59,59
14891,Oscar Menendez Carracedo,61,LB,Spain,R. Oviedo,bronze rare,51,58,58,55,55,53,58,58,54,52,59,60,59,60
14892,Chris Merrie,61,CM,England,Tranmere Rovers,bronze rare,56,58,58,58,59,61,59,59,61,59,60,60,60,60
14893,Abelmy Meto Silu,61,CDM,Brazil,ESTAC Troyes,bronze non-rare,57,59,59,59,59,60,60,60,60,59,61,60,61,60
14894,Jonas Michelbrink,61,CAM,Germany,MSV Duisburg,bronze non-rare,52,60,60,58,61,58,60,60,49,41,48,50,48,50
14895,Leonel Miguel,61,CB,Holland,R. Sporting,bronze non-rare,42,39,39,40,41,46,42,42,56,61,56,54,56,54
14896,Nikola Mileusnic,61,ST,Australia,Brisbane Roar,bronze rare,61,63,63,62,61,55,62,62,47,44,51,53,51,53
14897,David Min,61,ST,Holland,RKC Waalwijk,bronze non-rare,61,56,56,57,56,51,54,54,41,40,40,42,40,42
14898,Jostyn Mina,61,GK,Ecuador,CS Emelec,sudamericana,,,,,,,,,,,,,,
14899,Alan Mariano Mino,61,CAM,Argentina,Belgrano,bronze non-rare,53,58,58,58,61,60,58,58,54,48,50,51,50,51
14900,Akash Mishra,61,LB,India,Mumbai City FC,bronze non-rare,49,54,54,51,52,54,56,56,56,56,59,60,59,60
14901,Jeppe Arctander Moe,61,LWB,Norway,Aalesunds FK,bronze non-rare,49,53,53,51,52,54,55,55,58,58,59,59,59,59
14902,Daniele Montevago,61,ST,Italy,Sampdoria,bronze non-rare,61,58,58,60,57,50,57,57,40,40,40,42,40,42
14903,Estivel Moreira,61,CM,Paraguay,Guarani,sudamericana,54,58,58,57,59,61,60,60,61,56,60,60,60,60
